"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Issue in git","Что это????","0","0","1","0","0"
"","","","1","0","6","0","0"
"","Issue in git","","0","0","1","0","0"
